"","sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"655",12.0713773985244,-1.24201855819792,25.3847733552467,13.3133959567223,10.9539604894
"656",12.0697065262747,-1.24369486389359,25.383107916443,13.3134013901683,11.8934324241
"657",12.0681029849905,-1.24530388872777,25.3815098587088,13.3134068737183,12.7076414343
"658",12.066561654798,-1.24685075352749,25.3799740631235,13.3134124083255,13.413289243
"659",12.0650850216801,-1.24833297365488,25.378503017015,13.3134179953349,14.0248506773
"660",12.063674436955,-1.24974919789748,25.3770980718075,13.3134236348525,14.554870587
"661",12.0623299544216,-1.25109937282531,25.3757592816684,13.3134293272469,14.554870587
"662",12.0610518275184,-1.25238324531842,25.3744869003553,13.3134350728368,14.554870587
"663",12.0598357358682,-1.25360513452055,25.373276606257,13.3134408703888,15.0142211754
"664",12.0586867168447,-1.25476000325052,25.37213343694,13.3134467200953,15.4123250187
"665",12.0576064762797,-1.2558461445337,25.3710590970931,13.3134526208134,15.7573483495
"666",12.0565914882589,-1.25686708252657,25.3700500590444,13.3134585707855,16.0563685696
"667",12.0556414265375,-1.257823143009,25.369105996084,13.3134645695465,16.315519427
"668",12.0547560587381,-1.2587145557181,25.3682266731943,13.3134706144562,16.315519427
"669",12.0539338528495,-1.25954285000961,25.3674105557087,13.3134767028592,16.315519427
"670",12.0531767625386,-1.26030606987515,25.3666595949523,13.3134828324137,17.7401168367
"671",12.052478685823,-1.26101031353938,25.3659676851854,13.3134889993624,18.9747679251
"672",12.0518395594897,-1.26165564082485,25.3653347598042,13.3134952003145,20.0447988685
"673",12.0512605389604,-1.26224089261527,25.3647619705361,13.3135014315757,20.9721590193
"674",12.0507377762177,-1.26276991184218,25.3642454642775,13.3135076880598,21.7758711501
"675",12.0502700592308,-1.26324390693658,25.3637840253983,13.3135139661674,21.7758711501
"676",12.0498568534529,-1.26366340791559,25.3633771148213,13.3135202613685,21.7758711501
"677",12.0494954252267,-1.2640311436024,25.3630219940557,13.3135265688291,22.4724216634
"678",12.049188179492,-1.26434470557707,25.3627210645611,13.3135328850691,23.076098775
"679",12.0489326797681,-1.26460652572665,25.3624718852628,13.3135392054947,23.599285605
"680",12.0487271876419,-1.26481833873729,25.3622727140211,13.3135455263792,24.052714191
"681",12.0485746110945,-1.26497723323345,25.3621264554224,13.3135518443279,24.4456856322
"682",12.0484724439496,-1.26508571087902,25.3620305987783,13.3135581548286,24.4456856322
"683",12.0484195447828,-1.26514490935142,25.3619839989171,13.3135644541343,24.4456856322
"684",12.0484172010453,-1.26515353763257,25.3619879397232,13.3135707386779,24.7862608812
"685",12.0484635023649,-1.26511350153301,25.3620405062629,13.3135770038979,21.4814260971
"686",12.0485586245497,-1.26502462167895,25.3621418707784,13.3135832462287,22.2172359508
"687",12.0486997025634,-1.26488975848432,25.3622891636111,13.3135894610477,22.854937824
"688",12.0488841143536,-1.26471152924834,25.3624797579556,13.313595643602,23.4076127808
"689",12.0491133719843,-1.26448841792096,25.3627151618895,13.3136017899052,23.4076127808
"690",12.049385137681,-1.26422275743009,25.362993032792,13.3136078951111,23.4076127808
"691",12.0496957312714,-1.26391822366831,25.3633096862111,13.3136139549397,20.2865977434
"692",12.05004511255,-1.2635748527119,25.3636650778119,13.3136199652619,17.5817180443
"693",12.0504297738263,-1.26319614749662,25.3640556951492,13.3136259213229,15.2374889717
"694",12.0508516874698,-1.26278013185357,25.3644835067932,13.3136318193234,13.2058237755
"695",12.0513096470023,-1.2623280088205,25.3649473028251,13.3136376558228,13.2058237755
"696",12.0517992252731,-1.26184420153339,25.3654426520795,13.3136434268065,13.2058237755
"697",12.0523217362305,-1.26132739333189,25.365970865793,13.3136491295624,13.2058237755
"698",12.0528778745638,-1.26077688632786,25.3665326354554,13.3136547608916,11.4450472721
"699",12.0534650092584,-1.26019530873246,25.3671253272492,13.3136603179908,15.9190409691
"700",12.0540836202433,-1.25958217868572,25.3677494191722,13.313665798929,19.7965021732
"701",12.054731892694,-1.2589393085603,25.3684030939484,13.3136712012543,19.7965021732
"702",12.0554093984962,-1.25826712434994,25.3690859213423,13.3136765228461,24.4903018835
"703",12.0561177353409,-1.25756402672066,25.3697994974026,13.3136817620616,24.4903018835
"704",12.0568529355044,-1.25683398126121,25.3705398522701,13.3136869167656,24.4903018835
"705",12.0576143878245,-1.25607759742843,25.3713063730775,13.313691985253,21.224928299
"706",12.0584017292846,-1.25529523632649,25.3720986948957,13.3136969656111,25.0616045258
"707",12.0592132591998,-1.2544885965648,25.3729151149644,13.3137018557646,21.7200572557
"708",12.0600480118726,-1.25365864256907,25.3737546663143,13.3137066544417,24.6907162883
"709",12.0609043286196,-1.25280703130267,25.3746156885419,13.3137113599223,27.2652874498
"710",12.0617799370683,-1.25193603376074,25.3754959078973,13.313715970829,27.2652874498
"711",12.0626755234647,-1.25104496270343,25.3763960096329,13.3137204861682,27.2652874498
"712",12.0635880278817,-1.25013687689226,25.3773129326557,13.313724904774,29.4965824565
"713",12.0645168925288,-1.2492123336567,25.3782461187143,13.3137292261855,25.5637047957
"714",12.0654628373118,-1.24827061300479,25.3791962876283,13.3137334503166,25.5637047957
"715",12.0664237148192,-1.24731386215675,25.3801612917951,13.3137375769759,28.0218774896
"716",12.0673994727848,-1.2463421337941,25.3811410793637,13.3137416065789,24.2856271576
"717",12.0683896888339,-1.24535585074844,25.3821352284163,13.3137455395824,24.2856271576
"718",12.0693932592186,-1.24435611714324,25.3831426355805,13.3137493763619,24.2856271576
"719",12.070411841703,-1.24334127635603,25.3841649597621,13.3137531180591,27.0475435366
"720",12.0714438253413,-1.24231294013211,25.3852005908147,13.3137567654734,23.4412043984
"721",12.0724870963015,-1.24127322333915,25.3862474159422,13.3137603196407,26.0490438119
"722",12.0735428847521,-1.24022089697488,25.3873066664792,13.313763781727,28.3091713037
"723",12.0746102278285,-1.2391569249731,25.3883773806301,13.3137671528016,30.2679484632
"724",12.0756880127066,-1.2380824214033,25.3894584468164,13.3137704341099,30.2679484632
"725",12.0767756473265,-1.2369979797662,25.3905492744192,13.3137736270927,30.2679484632
"726",12.0778706078088,-1.23590612498973,25.3916473406073,13.3137767327985,31.9655553348
"727",12.0789739624355,-1.23480579033312,25.3927537152042,13.3137797527686,33.4368146235
"728",12.0800847491139,-1.23369793935535,25.3938674375831,13.3137826884692,34.311906007
"729",12.0812007421232,-1.23258479928435,25.3949862835308,13.3137855414076,36.1369852061
"730",12.0823215794611,-1.23146673396357,25.3961098928857,13.3137883134246,31.3187205119
"731",12.0834473291916,-1.2303436770007,25.3972383353839,13.3137910061923,31.3187205119
"732",12.084577253145,-1.22921636863591,25.3983708749259,13.3137936217809,31.3187205119
"733",12.0857116185084,-1.22808454395759,25.3995077809744,13.313796162466,33.809557777
"734",12.0868484615911,-1.2269501688309,25.400647092013,13.313798630422,35.9682834067
"735",12.0879885214694,-1.22581250653636,25.4017895494751,13.3138010280058,38.2391789525
"736",12.0891323090366,-1.22467104868425,25.4029356667575,13.3138033577209,40.8739550922
"737",12.0902789310721,-1.22352669087501,25.4040845530193,13.3138056219471,43.1574277465
"738",12.0914287360774,-1.22237908732344,25.4052365594781,13.3138078234008,43.1574277465
"739",12.0925812605763,-1.22122870391578,25.4063912250685,13.3138099644921,43.1574277465
"740",12.0937359483639,-1.22007609922449,25.4075479959523,13.3138120475884,47.403104047
"741",12.0948933793216,-1.21892069591017,25.4087074545533,13.3138140752317,48.4160235074
"742",12.096052083367,-1.21776396632947,25.4098681330635,13.3138160496965,49.2938870398
"743",12.0972115659797,-1.21660640735195,25.4110295393114,13.3138179733317,50.0547021011
"744",12.0983725665219,-1.21544728206926,25.412192415113,13.3138198485911,50.7140751543
"745",12.0995329712706,-1.21428870641924,25.4133546489605,13.3138216776898,50.7140751543
"746",12.1006925218475,-1.21313094106416,25.4145159847592,13.3138234629117,50.7140751543
"747",12.101851315894,-1.21197389075306,25.415676522541,13.313825206647,51.2855318004
"748",12.1030085161397,-1.21081839489537,25.4168354271747,13.313826911035,51.780794227
"749",12.1041642150537,-1.20966436341777,25.4179927935251,13.3138285784715,51.780794227
"750",12.1053178156743,-1.20851239556279,25.4191480269113,13.3138302112371,52.2100216634
"751",12.1064687744352,-1.20736303709227,25.4203005859627,13.3138318115275,52.582018775
"752",12.1076183101076,-1.20621507158184,25.421451691797,13.3138333816894,52.582018775
"753",12.1087658739223,-1.20506905001319,25.4226007978578,13.3138349239355,52.582018775
"754",12.1099111751391,-1.20392526533253,25.4237476156108,13.3138364404717,52.9044162716
"755",12.1110545468213,-1.20278338668579,25.4248924803284,13.3138379335071,53.1838274354
"756",12.1121957989929,-1.20164360611029,25.4260352040961,13.3138394051032,53.4259837774
"757",12.1133357885407,-1.20050506881408,25.4271766458954,13.3138408573548,53.635852607
"758",12.1144737729796,-1.19936851933958,25.4283160652987,13.3138422923191,46.4844055928
"759",12.1156088220101,-1.19823488973591,25.4294525337561,13.313843711746,46.4844055928
"760",12.1167419526588,-1.197103164899,25.4305870702166,13.3138451175578,46.4844055928
"761",12.1178728265568,-1.19597368488765,25.4317193380013,13.3138465114445,40.2864848471
"762",12.1190007409549,-1.19484715408873,25.4328486359985,13.3138478950436,34.9149535341
"763",12.1201255492259,-1.19372372076978,25.4339748192216,13.3138492699957,34.9149535341
"764",12.1212463412879,-1.19260429648206,25.4350969790579,13.31385063777,37.5929597296
"765",12.1223634280388,-1.19148857170146,25.436215427779,13.3138519997402,39.9138984323
"766",12.1234771251336,-1.19037623231756,25.4373304825847,13.3138533574511,39.9138984323
"767",12.1245860215366,-1.1892686906304,25.4384407337037,13.313854712167,39.9138984323
"768",12.1256908358092,-1.1881652293941,25.4395469010125,13.3138560652033,41.9253786413
"769",12.1267914885,-1.18706592936388,25.4406489063639,13.3138574178639,43.6686614891
"770",12.1278877910171,-1.18597098022409,25.4417465622584,13.3138587712412,46.9128399573
"771",12.1289801619262,-1.18487996458869,25.4428402884412,13.3138601265149,49.7244612963
"772",12.1300685906565,-1.18379289410661,25.4439300754197,13.3138614847631,52.1611997901
"773",12.1311530280175,-1.18270981890138,25.4450158749363,13.3138628469189,52.1611997901
"774",12.1322343346385,-1.18162987934785,25.4460985486249,13.3138642139864,52.1611997901
"775",12.1333116351156,-1.18055395172226,25.4471772219536,13.3138655868379,51.6063731514
"776",12.1343853232447,-1.17948164297979,25.4482522894691,13.3138669662244,52.0588567312
"777",12.1354556722855,-1.17841268069849,25.4493240252695,13.313868352984,51.5176758337
"778",12.1365220873459,-1.17734766039747,25.4503918350892,13.3138697477433,51.0486523892
"779",12.1375846805482,-1.17628647059856,25.451455831695,13.3138711511468,50.642165404
"780",12.1386430234746,-1.17522954034041,25.4525155872896,13.313872563815,50.642165404
"781",12.1396969726428,-1.17417701355932,25.453570958845,13.3138739862022,50.642165404
"782",12.1407468708162,-1.17312854799975,25.4546222896321,13.3138754188159,50.2898766835
"783",12.1417918226398,-1.17208503941938,25.455668684699,13.3138768620592,43.5845597923
"784",12.14283162946,-1.17104668677364,25.4567099456937,13.3138783162337,44.1732851534
"785",12.1438669402616,-1.17001284144489,25.4577467219681,13.3138797817065,44.6835137996
"786",12.1448971663483,-1.16898409239687,25.4587784250934,13.3138812587451,38.7257119596
"787",12.145922563119,-1.16796018441203,25.45980531065,13.313882747531,38.7257119596
"788",12.1469429040648,-1.16694134428246,25.4608271524121,13.3138842483473,38.7257119596
"789",12.1479579422874,-1.16592781898193,25.4618437035568,13.3138857612694,39.9622836984
"790",12.1489687535901,-1.16491853286141,25.4628560400416,13.3138872864515,41.0339792052
"791",12.1499750768154,-1.16391374722912,25.4638639008599,13.3138888240445,41.9627819779
"792",12.1509764072675,-1.16291396675989,25.4648667812948,13.3138903740274,42.7677443808
"793",12.1519733042467,-1.16191863221374,25.4658652407071,13.3138919364604,42.7677443808
"794",12.1529657106362,-1.16092780073362,25.4668592220059,13.3138935113698,42.7677443808
"795",12.1539536045746,-1.15994149408569,25.4678487032349,13.3138950986603,42.7677443808
"796",12.154937148966,-1.15895954936586,25.4688338472978,13.3138966983319,44.3987117967
"797",12.1559155862207,-1.15798272408519,25.4698138965266,13.3138983103059,45.8122168905
"798",12.156889196311,-1.15701073811832,25.4707891307403,13.3138999344293,47.0372546384
"799",12.1578579089914,-1.15604366168245,25.4717594796652,13.3139015706738,46.49895402
"800",12.1588210663161,-1.15508215253212,25.4727242851643,13.3139032188482,46.0324268173
"801",12.1597787853135,-1.15412609350444,25.4736836641314,13.3139048788179,46.0324268173
"802",12.1607307567163,-1.15317579371819,25.4746373071508,13.3139065504345,46.0324268173
"803",12.1616769170757,-1.15223131640786,25.4755851505592,13.3139082334835,45.6281032417
"804",12.16261733147,-1.15129259630815,25.4765272592481,13.3139099277781,45.2776894761
"805",12.1635515748999,-1.15036005822564,25.4774632080253,13.3139116331255,44.973997546
"806",12.1644798030886,-1.14943354614824,25.4783931523255,13.3139133492369,43.5107978732
"807",12.1654023741933,-1.14851270173299,25.4793174501196,13.3139150759263,41.7093581567
"808",12.166318635725,-1.14759817719048,25.4802354486404,13.3139168129154,41.7093581567
"809",12.1672290958407,-1.14668946408267,25.4811476557641,13.3139185599234,41.7093581567
"810",12.1681336855591,-1.14578663118542,25.4820540023037,13.3139203167446,40.1481104025
"811",12.1690322480073,-1.1448898350555,25.4829543310702,13.3139220830628,38.1283623488
"812",12.1699249511109,-1.14399890750579,25.4838488097276,13.3139238586167,38.1283623488
"813",12.1708114322218,-1.14311421094556,25.4847370753891,13.3139256431673,36.3779140357
"814",12.1716915435792,-1.14223589281324,25.4856189799717,13.3139274363925,34.8608588309
"815",12.1725656814916,-1.14136355655822,25.4864949195414,13.3139292380498,34.8608588309
"816",12.1734331352897,-1.14049791259716,25.4873641831766,13.3139310478869,34.8608588309
"817",12.174293653938,-1.13963921163597,25.4882265195119,13.3139328655739,33.5460776535
"818",12.1751472108875,-1.1387874800167,25.4890819017917,13.3139346909042,32.406600633
"819",12.1759934946711,-1.1379430289295,25.4899300182717,13.3139365236006,31.4190538819
"820",12.1768325700746,-1.13710579329958,25.4907709334487,13.3139383633741,30.563180031
"821",12.1776639610369,-1.13627624897578,25.4916041710495,13.3139402100127,29.8214226935
"822",12.1784872811014,-1.13545478210844,25.4924293443113,13.3139420632099,29.8214226935
"823",12.1793028366627,-1.13464108605189,25.4932467593773,13.3139439227146,29.8214226935
"824",12.1801104446742,-1.1338353436071,25.4940562329555,13.3139457882813,29.1785663344
"825",12.1809098996606,-1.13303775993449,25.4948575592558,13.3139476595951,28.6214241565
"826",12.1817012526006,-1.13224828378906,25.4956507889903,13.3139495363897,27.8719009356
"827",12.1824843087653,-1.13146710963159,25.4964357271622,13.3139514183969,26.6889808109
"828",12.1832592810461,-1.13069402424665,25.4972125863389,13.3139533052928,25.6637833694
"829",12.1840260576062,-1.12992913922954,25.497981254442,13.3139551968358,25.6637833694
"830",12.1847842096255,-1.1291728830931,25.498741302344,13.3139570927186,25.6637833694
"831",12.1855339797745,-1.12842501288731,25.4994929724363,13.3139589926618,24.7752789202
"832",12.1862750970079,-1.12768579942431,25.5002359934401,13.3139608964322,21.4719083975
"833",12.1870073217764,-1.12695548196253,25.5009701255153,13.3139628037389,21.4719083975
"834",12.1877305784212,-1.12623413591797,25.5016952927604,13.3139647143392,21.1423206111
"835",12.1884444237789,-1.12552220423287,25.5024110517906,13.3139666280117,18.3233445297
"836",12.1891487150447,-1.1248198294366,25.5031172595259,13.3139685444813,18.3233445297
"837",12.1898434391826,-1.12412702435172,25.5038139027169,13.3139704635343,18.3233445297
"838",12.1905279992788,-1.12344438566418,25.5045003842219,13.313972384943,15.8802319257
"839",12.1912024713943,-1.12277183703258,25.5051767798211,13.3139743084269,16.1628676689
"840",12.1918667622888,-1.12210947150182,25.5058429960795,13.3139762337906,16.4078186464
"841",12.1925204726658,-1.12145768809113,25.5064986334228,13.313978160757,16.6201094936
"842",12.1931636665996,-1.12081642246454,25.5071437556637,13.3139800890641,16.8040948944
"843",12.1937961786955,-1.12018583978452,25.5077781971755,13.31398201848,16.8040948944
"844",12.1944180211826,-1.11956592752738,25.5084019698925,13.31398394871,16.8040948944
"845",12.1950292094781,-1.11895666999735,25.5090150889535,13.3139858794754,16.9635489085
"846",12.1956294523842,-1.11835835813225,25.5096172629007,13.3139878105165,14.7017423874
"847",12.1962187083176,-1.11777103319746,25.5102084498327,13.3139897415151,15.0081767357
"848",12.1967971471725,-1.11719452504302,25.510788819388,13.3139916722155,15.273753171
"849",12.1973644796728,-1.11662912265815,25.5113580820038,13.313993602331,15.5039194148
"850",12.197920719994,-1.11607481156036,25.5119162515483,13.3139955315543,15.5039194148
"851",12.1984655206656,-1.11553193897691,25.5124629803082,13.3139974596425,15.5039194148
"852",12.1989987926776,-1.11500059363215,25.5129981789873,13.3139993863097,15.7033968262
"853",12.1995206051123,-1.11448070617798,25.5135219164026,13.3140013112903,15.7033968262
"854",12.2000305655753,-1.11397266875878,25.5140337999093,13.314003234334,13.6096105827
"855",12.200528436686,-1.11347671847033,25.5145335918423,13.3140051551563,14.061662505
"856",12.2010142883189,-1.11299278518194,25.5150213618196,13.3140070735008,14.4534408377
"857",12.2014878589021,-1.11252113020831,25.5154968480125,13.3140089891104,14.4534408377
"858",12.2019491377244,-1.11206176394995,25.5159600393988,13.3140109016744,14.4534408377
"859",12.2023980254447,-1.11161478547825,25.5164108363677,13.314012810923,12.5263153926
"860",12.2028342772492,-1.11118043930627,25.5168489938046,13.3140147165555,13.1228066736
"861",12.2032581703051,-1.11075844794034,25.5172747885506,13.3140166182455,13.6397657838
"862",12.2036696347951,-1.1103488809034,25.5176881504936,13.3140185156985,14.0877970126
"863",12.204068523738,-1.10995188482864,25.5180889323046,13.3140204085666,12.2094240776
"864",12.2044550018875,-1.10956729463292,25.5184772984079,13.3140222965204,12.2094240776
"865",12.2048289755018,-1.10919520374405,25.5188531547476,13.3140241792458,12.2094240776
"866",12.2051904843593,-1.10883557203104,25.5192165407496,13.3140260563903,12.8481675339
"867",12.2055395789797,-1.10848834864535,25.5195675066048,13.3140279276251,13.4017451961
"868",12.205876106424,-1.10815368620987,25.519905899058,13.3140297926339,13.4017451961
"869",12.2062001481216,-1.10783150294282,25.520231799186,13.3140316510644,13.8815125033
"870",12.2065116940043,-1.10752180861025,25.5205451966188,13.3140335026145,14.0306441695
"871",12.2068105046948,-1.10722484226073,25.5208458516503,13.3140353469555,14.0306441695
"872",12.2070967430416,-1.10694044072165,25.5211339268048,13.3140371837632,14.0306441695
"873",12.2073702851986,-1.10666872754264,25.5214092979398,13.3140390127412,14.1598916136
"874",12.2076311336982,-1.10640969985649,25.5216719672529,13.3140408335547,12.2719060651
"875",12.2078793008194,-1.10616334506579,25.5219219467046,13.3140426458852,12.6356519231
"876",12.2081146544663,-1.10592979495521,25.5221591038878,13.3140444494215,12.9508983333
"877",12.208337347235,-1.10570889659136,25.5223835910614,13.3140462438264,13.2241118889
"878",12.2085475460001,-1.10550048277487,25.5225955747751,13.314048028775,13.2241118889
"879",12.2087451103261,-1.10530469360575,25.522794914258,13.3140498039319,13.2241118889
"880",12.2089302278411,-1.10512134109727,25.5229817967795,13.3140515689384,13.4608969704
"881",12.209103037284,-1.10495028618981,25.5231563607579,13.3140533234738,13.6661107077
"882",12.2092635923177,-1.10479147486342,25.5233186594988,13.3140550671811,13.8439626133
"883",12.2094121643987,-1.10464463531244,25.5234689641098,13.3140567997111,13.9981009315
"884",12.2095486805203,-1.1045098402141,25.5236072012548,13.3140585207344,14.131687474
"885",12.209673271988,-1.1043869579219,25.523733501898,13.3140602299099,14.131687474
"886",12.2097862146047,-1.10427571230914,25.5238481415186,13.3140619269138,14.131687474
"887",12.2098874857439,-1.10417612569043,25.5239510971782,13.3140636114343,14.2474624775
"888",12.2099771160414,-1.10408816710413,25.524042399187,13.3140652831455,14.3478008138
"889",12.2100552677402,-1.10401167401883,25.5241222094992,13.314066941759,14.4347607053
"890",12.2101219329379,-1.10394665404884,25.5241905199247,13.3140685869868,14.5101259446
"891",12.2101773411416,-1.10389287738547,25.5242475596686,13.314070218527,14.5754424853
"892",12.2102215160918,-1.10385032001996,25.5242933522035,13.3140718361117,14.5754424853
"893",12.2102544820698,-1.10381895738518,25.5243279215247,13.3140734394549,14.5754424853
"894",12.2102764853122,-1.10379854297421,25.5243515135987,13.3140750282864,14.4987168206
"895",12.2102876077544,-1.10378899459121,25.5243642101,13.3140766023456,14.4322212445
"896",12.2102880119867,-1.10379014936769,25.524366173341,13.3140781613543,14.3745917453
"897",12.2102779188404,-1.10380178621332,25.5243576238941,13.3140797050537,12.4579795126
"898",12.2102574274594,-1.10382380573186,25.5243386606507,13.3140812331913,12.6635822442
"899",12.2102268244356,-1.10385592106426,25.5243095699354,13.3140827454998,12.6635822442
"900",12.2101863025445,-1.10389793919627,25.5242705442852,13.3140842417407,12.6635822442
"901",12.2101359530927,-1.10394976857978,25.5242216747651,13.3140857216725,12.8417712783
"902",12.2100761333286,-1.10401105173033,25.5241633183874,13.3140871850589,12.9962017745
"903",12.210007000814,-1.1040816308776,25.5240956325056,13.3140886316916,13.1300415379
"904",12.2099286672583,-1.10416139409072,25.5240187286073,13.314090061349,13.2460359995
"905",12.2098414127013,-1.10425006113783,25.5239328865405,13.3140914738391,13.3465645329
"906",12.2097453356943,-1.10434753329323,25.5238382046819,13.3140928689876,13.3465645329
"907",12.2096406575494,-1.10445358907024,25.523734904169,13.3140942466196,13.3465645329
"908",12.209527571812,-1.10456803477071,25.5236231783946,13.3140956065827,13.1670225952
"909",12.2094061338339,-1.10469081490506,25.5235030825728,13.3140969487389,13.0114195825
"910",12.2092765612966,-1.1048217116544,25.5233748342475,13.314098272951,12.8765636382
"911",12.2091391114424,-1.10496046766671,25.5232386905515,13.3140995791091,12.7596884864
"912",12.208993856831,-1.10510701026582,25.5230947239277,13.3141008670968,12.6583966882
"913",12.2088410584092,-1.10526107839758,25.522943195216,13.3141021368068,12.6583966882
"914",12.20868087051,-1.10542251764731,25.5227842586673,13.3141033881573,12.6583966882
"915",12.2085135603787,-1.1055910606773,25.5226181814347,13.314104621056,12.6583966882
"916",12.2083394174797,-1.10576641794645,25.5224452529059,13.3141058354262,10.9706104631
"917",12.208158579892,-1.10594845130958,25.5222656110936,13.3141070312016,9.5078624014
"918",12.207971284218,-1.10613692410297,25.5220794925389,13.314108208321,8.2401474145
"919",12.2077778388109,-1.10633152793304,25.5218872055547,13.3141093667439,7.1414610926
"920",12.2075784359835,-1.10653207045618,25.5216889424231,13.3141105064396,7.1414610926
"921",12.2073733419542,-1.10673828542383,25.5214849693322,13.314111627378,7.1414610926
"922",12.2071627330406,-1.10694999652227,25.5212754626034,13.3141127295628,7.9225996136
"923",12.2069467753469,-1.10716703765244,25.5210605883463,13.3141138129994,8.5995863318
"924",12.206725782247,-1.10738909546329,25.5208406599572,13.3141148777103,9.1863081542
"925",12.2064998607631,-1.10761606297386,25.5206157845001,13.314115923737,9.6948004003
"926",12.2062691995534,-1.10784775157043,25.5203861506772,13.3141169511238,10.1354936803
"927",12.2060340335493,-1.10808392638886,25.5201519934875,13.3141179599382,10.1354936803
"928",12.2057944956252,-1.10832445463191,25.5199134458823,13.3141189502571,10.1354936803
"929",12.2055507962124,-1.10856912594795,25.5196707183728,13.3141199221604,10.5174278562
"930",12.2053031428449,-1.10881773290321,25.5194240185929,13.3141208757481,10.8484374754
"931",12.2050516651202,-1.10907014600784,25.5191734762482,13.314121811128,11.1353124787
"932",12.2047966463758,-1.10932608203381,25.5189193747854,13.3141227284096,9.6506041482
"933",12.2045382758139,-1.10958535190643,25.5186619035342,13.3141236277203,10.0971902618
"934",12.2042767093012,-1.1098477998846,25.5184012184871,13.3141245091858,10.0971902618
"935",12.2040122379078,-1.11011313503893,25.5181376108545,13.3141253729467,10.0971902618
"936",12.2037450464291,-1.11038117272527,25.5178712655835,13.3141262191544,10.3508982269
"937",12.2034753530872,-1.11065169487415,25.5176024010485,13.3141270479613,10.3508982269
"938",12.2032033743742,-1.11092448516155,25.5173312339099,13.3141278595357,10.5707784633
"939",12.2029292770099,-1.11119937704742,25.5170579310672,13.3141286540573,10.5707784633
"940",12.2026533031967,-1.1114761285144,25.5167827349077,13.3141294317111,10.7613413348
"941",12.2023756375921,-1.11175455510408,25.5165058302883,13.3141301926962,10.7613413348
"942",12.2020963865736,-1.11203455064642,25.5162273237937,13.3141309372201,10.7613413348
"943",12.2018157584925,-1.11231590700601,25.515947423991,13.3141316654985,10.7613413348
"944",12.201533908208,-1.11259846955584,25.5156662859717,13.3141323777638,9.3264958235
"945",12.2012509835741,-1.11288209067127,25.5153840578195,13.3141330742454,8.0829630471
"946",12.2009671674247,-1.1131665877594,25.5151009226088,13.3141337551841,7.0052346408
"947",12.2006825174284,-1.11345190339955,25.5148169382564,13.314134420828,7.0052346408
"948",12.2003972431053,-1.11373782832268,25.5145323145332,13.3141350714279,7.0052346408
"949",12.2001115307447,-1.11402417649636,25.5142472379857,13.314135707241,7.0052346408
"950",12.1998254850773,-1.11431084344884,25.5139618136035,13.3141363285262,7.6712033554
"951",12.199539276247,-1.11459765929711,25.5136762117911,13.3141369355441,8.2483762413
"952",12.1992530790257,-1.11488444953912,25.5133906075904,13.3141375285648,7.1485927425
"953",12.1989670166499,-1.11517109120732,25.5131051245072,13.3141381078572,7.7954470435
"954",12.1986813147205,-1.11545735897218,25.5128199884131,13.3141386736926,8.3560541043
"955",12.1983960731002,-1.1157431532499,25.5125352994504,13.3141392263501,8.3560541043
"956",12.1981114362672,-1.11602832984003,25.5122512023744,13.3141397661072,8.3560541043
"957",12.1978275980912,-1.11631269515794,25.5119678913403,13.3141402932491,7.2419135571
"958",12.1975446544933,-1.11659615356723,25.5116854625537,13.3141408080605,8.0096584162
"959",12.1972627365131,-1.11687857431606,25.5114040473422,13.3141413108291,8.675037294
"960",12.1969819711283,-1.11715983071922,25.5111237729758,13.3141418018475,7.5183656548
"961",12.1967024443901,-1.11743983701916,25.5108447257993,13.3141422814092,8.2492502342
"962",12.196424289635,-1.11771846017149,25.5105670394415,13.3141427498065,8.2492502342
"963",12.1961475861758,-1.11799562115899,25.5102907935106,13.3141432073348,8.2492502342
"964",12.1958723991859,-1.11827125510179,25.5100160534737,13.3141436542877,8.8826835363
"965",12.1955988706324,-1.11854522032717,25.5097429615919,13.3141440909595,9.4316590648
"966",12.1953270495436,-1.11881746809915,25.5094715671863,13.3141445176427,9.9074378561
"967",12.1950570259072,-1.11908790871823,25.5092019605326,13.3141449346254,8.586446142
"968",12.194788913904,-1.11935642829338,25.5089342561013,13.3141453421974,9.1749199897
"969",12.1945227779523,-1.11962296269071,25.5086685185953,13.314145740643,9.1749199897
"970",12.1942587441083,-1.11988738613574,25.5084048743523,13.314146130244,9.1749199897
"971",12.193996894157,-1.12014961712252,25.5081434054364,13.3141465112795,7.9515973244
"972",12.1937372803302,-1.12040960369533,25.5078841643558,13.3141468840256,9.0247176812
"973",12.1934800446257,-1.12066720413032,25.5076272933817,13.314147248756,9.0247176812
"974",12.1932252694192,-1.12092233632333,25.5073728751618,13.3141476057426,9.9547553237
"975",12.1929729964394,-1.12117495881099,25.5071209516897,13.3141479552503,8.6274546139
"976",12.192723328043,-1.12142496950159,25.5068716255876,13.3141482975446,8.6274546139
"977",12.1924762926814,-1.12167234020564,25.5066249255684,13.314148632887,8.6274546139
"978",12.1922319722021,-1.12191698933153,25.5063809337358,13.3141489615337,9.6104606653
"979",12.1919904350044,-1.12215884873423,25.506139718743,13.3141492837386,10.4623992433
"980",12.1917516737416,-1.12239792600759,25.5059012734908,13.3141495997492,11.2007460109
