"","Time Stamp","V2","Rank"
"1",1,4.97017892644135e-05,1
"2",2,4.97017892644135e-05,1
"3",3,4.97017892644135e-05,1
"4",4,4.97017892644135e-05,1
"5",5,4.97017892644135e-05,1
"6",6,4.97017892644135e-05,1
"7",7,4.97017892644135e-05,1
"8",8,4.97017892644135e-05,1
"9",9,4.97017892644135e-05,1
"10",10,4.97017892644135e-05,1
"11",11,4.97017892644135e-05,1
"12",12,4.97017892644135e-05,1
"13",13,4.97017892644135e-05,1
"14",14,0.000400798297988366,1182
"15",15,0.000650586574639405,1766
"16",16,0.000609196135583993,1718
"17",17,0.000655115566484694,1772
"18",18,0.000642893161259773,1756
"19",19,0.000713332971636065,1871
"20",20,0.000544697021994576,1556
"21",21,4.97017892644135e-05,1
"22",22,4.97017892644135e-05,1
"23",23,4.97017892644135e-05,1
"24",24,4.97017892644135e-05,1
"25",25,8.0846592350974e-05,931
"26",26,4.97017892644135e-05,1
"27",27,4.97017892644135e-05,1
"28",28,4.97017892644135e-05,1
"29",29,4.97017892644135e-05,1
"30",30,4.97017892644135e-05,1
"31",31,4.97017892644135e-05,1
"32",32,4.97017892644135e-05,1
"33",33,4.97017892644135e-05,1
"34",34,4.97017892644135e-05,1
"35",35,4.97017892644135e-05,1
"36",36,4.97017892644135e-05,1
"37",37,4.97017892644135e-05,1
"38",38,4.97017892644135e-05,1
"39",39,4.97017892644135e-05,1
"40",40,4.97017892644135e-05,1
"41",41,4.97017892644135e-05,1
"42",42,4.97017892644135e-05,1
"43",43,4.97017892644135e-05,1
"44",44,0.000146837288696049,1040
"45",45,4.97017892644135e-05,1
"46",46,4.97017892644135e-05,1
"47",47,4.97017892644135e-05,1
"48",48,4.97017892644135e-05,1
"49",49,4.97017892644135e-05,1
"50",50,4.97017892644135e-05,1
"51",51,4.97017892644135e-05,1
"52",52,4.97017892644135e-05,1
"53",53,4.97017892644135e-05,1
"54",54,4.97017892644135e-05,1
"55",55,4.97017892644135e-05,1
"56",56,4.97017892644135e-05,1
"57",57,4.97017892644135e-05,1
"58",58,4.97017892644135e-05,1
"59",59,0.000410660832032787,1187
"60",60,0.000390656288360006,1173
"61",61,0.000342990575960293,1148
"62",62,0.000295657013658424,1119
"63",63,0.000359510248741581,1158
"64",64,0.000381378674315398,1169
"65",65,0.000712566581241943,1863
"66",66,4.97017892644135e-05,1
"67",67,4.97017892644135e-05,1
"68",68,4.97017892644135e-05,1
"69",69,4.97017892644135e-05,1
"70",70,4.97017892644135e-05,1
"71",71,4.97017892644135e-05,1
"72",72,4.97017892644135e-05,1
"73",73,4.97017892644135e-05,1
"74",74,4.97017892644135e-05,1
"75",75,4.97017892644135e-05,1
"76",76,4.97017892644135e-05,1
"77",77,4.97017892644135e-05,1
"78",78,0.000108052557378465,994
"79",79,0.000122361378752791,1014
"80",80,4.97017892644135e-05,1
"81",81,4.97017892644135e-05,1
"82",82,7.54265374303981e-05,923
"83",83,4.97017892644135e-05,1
"84",84,4.97017892644135e-05,1
"85",85,0.000174604534213655,1057
"86",86,0.000500086825785887,1395
"87",87,0.000511735423414409,1430
"88",88,0.000574876612703527,1666
"89",89,0.00100197292962097,1993
"90",90,0.000545448395687081,1558
"91",91,0.000882961924198,1926
"92",92,0.000466404073464428,1245
"93",93,0.00080114653509356,1897
"94",94,0.000748377379626844,1879
"95",95,0.000821673428337344,1901
"96",96,0.000693240627646835,1813
"97",97,4.97017892644135e-05,1
"98",98,4.97017892644135e-05,1
"99",99,4.97017892644135e-05,1
"100",100,4.97017892644135e-05,1
"101",101,4.97017892644135e-05,1
"102",102,0.000174323400638927,1055
"103",103,0.000706800064958001,1836
"104",104,0.000712949896537308,1869
"105",105,0.000443671403961349,1212
"106",106,0.000709172810780022,1842
"107",107,0.000535193311857926,1524
"108",108,0.000213240419770151,1077
"109",109,0.000152356217176988,1045
"110",110,0.000486079053248979,1345
"111",111,0.00032295838655551,1137
"112",112,0.000187189510060414,1066
"113",113,0.000698189935763416,1821
"114",114,0.000527142449809809,1474
"115",115,0.000662453656887342,1778
"116",116,0.000528299483177976,1490
"117",117,0.000537717972617613,1534
"118",118,0.000581178558736017,1689
"119",119,0.000713332971636065,1871
"120",120,0.000832615430042107,1905
"121",121,0.000843854983853176,1910
"122",122,0.000693865574948156,1814
"123",123,0.00095991996028614,1960
"124",124,0.000807832670657473,1899
"125",125,0.000697239058628867,1818
"126",126,0.000502153549410324,1404
"127",127,0.000708639360183046,1841
"128",128,0.000535364644459596,1526
"129",129,0.000294345307990234,1117
"130",130,0.000469643118856782,1269
"131",131,0.000529277614830463,1499
"132",132,0.000707447236213834,1838
"133",133,0.000998629451342446,1985
"134",134,0.000471356495094047,1282
"135",135,0.000556840650488682,1588
"136",136,0.000572504314985948,1644
"137",137,0.000548044199630919,1567
"138",138,0.000680041735453415,1793
"139",139,0.000485631883821414,1342
"140",140,0.000344135795603354,1149
"141",141,0.000678269911412307,1791
"142",142,0.000709337834830816,1844
"143",143,0.000712280446729251,1862
"144",144,0.000543824454721007,1551
"145",145,0.000527945959798572,1488
"146",146,0.000701071123309247,1829
"147",147,0.000569009423191649,1621
"148",148,0.000909863126631834,1935
"149",149,0.000750979777152951,1881
"150",150,0.00053444273430341,1521
"151",151,0.000766543512240279,1886
"152",152,0.000769207318743191,1888
"153",153,0.000556568339461633,1587
"154",154,0.00071137544684161,1856
"155",155,0.000699831413443835,1823
"156",156,0.000301060570686337,1124
"157",157,0.000239050738280361,1087
"158",158,0.000147788031209077,1042
"159",159,0.000455126013736486,1219
"160",160,4.97017892644135e-05,1
"161",161,4.97017892644135e-05,1
"162",162,0.000599582493043838,1709
"163",163,0.000362434595020068,1161
"164",164,4.97017892644135e-05,1
"165",165,0.000224885836125161,1081
"166",166,0.000442704659022454,1209
"167",167,0.000313702769161753,1128
"168",168,0.000297302285700587,1121
"169",169,0.000430115411558469,1194
"170",170,0.000671529731745399,1785
"171",171,0.000677563318344412,1789
"172",172,0.000588767312170133,1698
"173",173,0.000890341469579381,1930
"174",174,0.000733626553877534,1874
"175",175,0.000508273463393073,1421
"176",176,0.000569584757621335,1624
"177",177,0.000560574243903557,1602
"178",178,0.000229640306691129,1084
"179",179,0.000248548662126062,1097
"180",180,0.000573186293826692,1649
"181",181,0.000486840481904076,1347
"182",182,0.000645527637307269,1762
"183",183,0.000954667523030461,1957
"184",184,0.000527224939681086,1478
"185",185,0.00100038462593258,1989
"186",186,0.000505451277759478,1415
"187",187,9.38527961402687e-05,944
"188",188,4.97017892644135e-05,1
"189",189,4.97017892644135e-05,1
"190",190,4.97017892644135e-05,1
"191",191,4.97017892644135e-05,1
"192",192,4.97017892644135e-05,1
"193",193,4.97017892644135e-05,1
"194",194,4.97017892644135e-05,1
"195",195,4.97017892644135e-05,1
"196",196,4.97017892644135e-05,1
"197",197,0.000250179956192313,1098
"198",198,0.000108561512844546,998
"199",199,4.97017892644135e-05,1
"200",200,4.97017892644135e-05,1
"201",201,6.27753399601211e-05,906
"202",202,5.39954595387915e-05,890
"203",203,6.26628999999529e-05,905
"204",204,0.000628566737462058,1737
"205",205,0.000572341383761335,1640
"206",206,0.000526869271998659,1462
"207",207,0.00052692766003663,1465
"208",208,0.000636592053758862,1746
"209",209,0.000252737707319998,1100
"210",210,0.00043194277469219,1199
"211",211,0.000527169216784808,1476
