"","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"74",21.7983269243518,9.02676022484644,34.5698936238571,12.7715666995054,17.7133228376
"75",21.9374000573227,9.09081000831168,34.7839901063336,12.846590049011,17.7515464592
"76",22.0251174063999,9.10510204696288,34.945132765837,12.9200153594371,17.784673598
"77",22.1121044994992,9.11844597333881,35.1057630256595,12.9936585261604,17.8133837849
"78",22.2441055708693,9.17740630642811,35.3108048353104,13.0666992644412,15.4382659469
"79",22.3468596165798,9.20755123420447,35.4861679989552,13.1393083823754,15.7798304873
"80",22.3959718377783,9.18436665008406,35.6075770254725,13.2116051876942,15.7798304873
"81",22.4607181832501,9.17706897339087,35.7443673931092,13.2836492098592,15.7798304873
"82",22.5394562188337,9.18362799010945,35.895284447558,13.3558282287243,16.075853089
"83",22.5813764509843,9.15540052275052,36.0073523792181,13.4259759282338,16.075853089
"84",22.6209907991408,9.12670104983864,36.115280548443,13.4942897493022,16.3324060105
"85",22.6913245081703,9.13080701277131,36.2518420035692,13.560517495399,16.5547518758
"86",22.7545784109964,9.12894439119763,36.3802124307951,13.6256340197987,16.7474516257
"87",22.8022733198197,9.1133521555131,36.4911944841263,13.6889211643066,16.7474516257
"88",22.8869762667921,9.13630567307465,36.6376468605095,13.7506705937174,16.7474516257
"89",22.9690759984428,9.15748974987435,36.7806622470113,13.8115862485685,16.7811247422
"90",23.0158102493014,9.1445384903786,36.8870820082243,13.8712717589228,16.8103081099
"91",23.045244342945,9.11623943075606,36.9742492551339,13.9290049121889,16.8356003619
"92",23.1122246198182,9.12695551841192,37.0974937212244,13.9852691014062,16.8575203137
"93",23.1714879743222,9.13065271058373,37.2123232380606,14.0408352637384,16.8765176052
"94",23.1793731977943,9.08362938713768,37.275117008451,14.0957438106566,16.8765176052
"95",23.1908767570933,9.04108069232717,37.3406728218595,14.1497960647662,16.8765176052
"96",23.2086414222766,9.00513932968557,37.4121435148677,14.2035020925911,16.8929819245
"97",23.2381482302245,8.98127129033479,37.4950251701143,14.2568769398897,16.9072510012
"98",23.2305367647829,8.92072664718991,37.540346882376,14.309810117593,16.9196175344
"99",23.2427813718678,8.88066671904527,37.6048960246904,14.3621146528226,16.9303351965
"100",23.2604209451956,8.84615391767016,37.6746879727211,14.4142670275255,16.939623837
"101",23.296571165078,8.83007855375542,37.7630637764005,14.4664926113226,16.939623837
"102",23.3173253762265,8.79971061262436,37.8349401398286,14.5176147636021,16.939623837
"103",23.3185422465479,8.75069130217063,37.8863931909251,14.5678509443773,16.6810073254
"104",23.3323966124083,8.71474005109028,37.9500531737262,14.617656561318,16.4568730153
"105",23.359999767853,8.69337342170521,38.0266261140008,14.6666263461478,16.2626232799
"106",23.4057077652338,8.69070125828945,38.1207142721781,14.7150065069443,16.0942735093
"107",23.4306977184737,8.66842923106372,38.1929662058837,14.76226848741,15.8150370414
"108",23.436957021847,8.62771492758244,38.2461991161116,14.8092420942646,15.8150370414
"109",23.4413146414328,8.58534515622387,38.2972841266416,14.8559694852089,15.8150370414
"110",23.4566743046269,8.55439339818379,38.35895521107,14.9022809064431,15.5730321025
"111",23.454647952035,8.50602910761029,38.4032667964596,14.9486188444247,15.3632944889
"112",23.4642594873904,8.46979833309679,38.458720641684,14.9944611542936,15.448188557
"113",23.4731161590383,8.43335768055983,38.5128746375168,15.0397584784785,15.5217634161
"114",23.4737726670122,8.3892965773626,38.5582487566619,15.0844760896496,15.5855282939
"115",23.4572818068215,8.32849083099385,38.5860727826491,15.1287909758276,15.5855282939
"116",23.4586735317545,8.2861442312763,38.6312028322328,15.1725293004782,15.5855282939
"117",23.4523908451111,8.23690019992689,38.6678814902953,15.2154906451842,15.3741245214
"118",23.428199161757,8.17040801005003,38.6859903134641,15.257791151707,15.1909079186
"119",23.4138062411621,8.11473694337371,38.7128755389505,15.2990692977884,15.0321201961
"120",23.4060392336204,8.06629383635491,38.7457846308859,15.3397453972655,14.8945041699
"121",23.3999731967929,8.02025519040168,38.779691203184,15.3797180063912,14.7752369473
"122",23.3927381853465,7.97383317179885,38.8116431988942,15.4189050135477,14.7752369473
"123",23.3743792185122,7.91688748054417,38.8318709564802,15.457491737968,14.7752369473
"124",23.3419092779603,7.84627544147622,38.8375431144443,15.495633836484,14.671872021
"125",23.3111882721637,7.77787221588291,38.8445043284444,15.5333160562808,14.5822890848
"126",23.2914485319053,7.72108276593101,38.8618142978795,15.5703657659743,14.5046505402
"127",23.2616145644893,7.65490090328267,38.8683282256959,15.6067136612066,14.4373638015
"128",23.2094074507046,7.56686588149175,38.8519490199175,15.6425415692129,14.2457152946
"129",23.1464179951553,7.4685632743054,38.8242727160052,15.6778547208499,14.2457152946
"130",23.0992607077261,7.38677687906803,38.8117445363842,15.7124838286581,14.2457152946
"131",23.0323872175001,7.28565240498465,38.7791220300156,15.7467348125155,14.079619922
"132",22.9572215524414,7.17688979417931,38.7375533107035,15.7803317582621,13.9356705991
"133",22.8763422617637,7.06308063880099,38.6896038847264,15.8132616229627,13.8109145192
"134",22.801857509211,6.95591023181634,38.6478047866057,15.8459472773947,13.8109145192
"135",22.7356602835144,6.85762378034909,38.6136967866798,15.8780365031653,13.7027925833
"136",22.658206340929,6.74879312452852,38.5676195573295,15.9094132164005,13.7027925833
"137",22.5599070613571,6.61972737252511,38.500086750189,15.9401796888319,13.7027925833
"138",22.4633261766816,6.49297197203741,38.4336803813258,15.9703542046442,13.6090869055
"139",22.3712927154301,6.37156020318984,38.3710252276704,15.9997325122403,13.5278753181
"140",22.2878945493893,6.25964398294016,38.3161451158383,16.0282505664491,13.4574919424
"141",22.2069907708291,6.15114770120925,38.262833840449,16.0558430696199,13.3964930167
"142",22.1246687318625,6.04208127555136,38.2072561881735,16.0825874563111,13.3436272812
"143",22.0349892967932,5.92634750119604,38.1436310923904,16.1086417955972,13.3436272812
"144",21.9392885587147,5.80524396361511,38.0733331538143,16.1340445950996,13.3436272812
"145",21.8370416667981,5.67820773650191,37.9958755970943,16.1588339302962,13.2978103103
"146",21.7498308120251,5.56694753076427,37.9327140932859,16.1828832812608,13.258102269
"147",21.6612846353196,5.45514684467709,37.8674224259621,16.2061377906425,13.2236886331
"148",21.5622544912744,5.3335956910685,37.7909132914802,16.2286588002059,13.193863482
"149",21.4581439729806,5.20763153447366,37.7086564114875,16.2505124385069,13.1680150178
"150",21.3592501230637,5.08748041703921,37.6310198290882,16.2717697060245,13.1680150178
"151",21.2556452272856,4.96307640807403,37.5482140464971,16.2925688192116,13.1680150178
"152",21.1436008787727,4.83086478844003,37.4563369691053,16.3127360903326,13.0122796821
"153",21.0294215463118,4.69715572138031,37.3616873712432,16.3322658249315,12.7439757244
"154",20.9282530812131,4.57706906089961,37.2794371015265,16.3511840203135,12.5114456279
"155",20.8312365494182,4.46183161587376,37.2006414829625,16.3694049335444,10.8432528775
"156",20.7321757277354,4.34525880667487,37.119092648796,16.3869169210605,10.8641524938
"157",20.6368903399552,4.23312473813272,37.0406559417777,16.4037656018225,10.8641524938
"158",20.5359112354099,4.11571029226472,36.9561121785551,16.4202009431452,10.8641524938
"159",20.4434432174682,4.00743468391951,36.8794517510168,16.4360085335486,10.8641524938
"160",20.3609018978466,3.90982494910141,36.8119788465918,16.4510769487452,11.815598828
"161",20.2733238187644,3.80779106149747,36.7388565760313,16.4655327572669,11.7068523176
"162",20.1832410164231,3.70380385812296,36.6626781747232,16.4794371583001,11.6126053419
"163",20.0951523205863,3.60234709365273,36.5879575475199,16.4928052269336,11.5309246296
"164",20.0134504009191,3.50784042836323,36.519060373475,16.5056099725559,11.5309246296
"165",19.9262218752452,3.40822705570518,36.4442166947853,16.51799481954,11.5309246296
"166",19.8368693365117,3.30690919838237,36.366829474641,16.5299601381293,11.460134679
"167",19.7450406693793,3.20352921477549,36.286552123983,16.5415114546038,11.3987833885
"168",19.6561737224675,3.10338638147448,36.2089610634604,16.552787340993,11.4789456034
"169",19.5679327651829,3.00425547878724,36.1316100515786,16.5636772863957,11.5484195229
"170",19.4756641522509,2.90146805470325,36.0498602497986,16.5741960975477,11.6086302532
"171",19.3861792947174,2.80177056308994,35.9705880263448,16.5844087316274,11.6086302532
"172",19.2969449322163,2.70265835867237,35.8912315057602,16.5942865735439,11.6086302532
"173",19.2086245223616,2.60480247758357,35.8124465671396,16.603822044778,11.7941462194
"174",19.1195328939967,2.50652101893115,35.7325447690622,16.6130118750655,11.9549267235
"175",19.0380465859064,2.41619473410858,35.6598984377043,16.6218518517978,12.094269827
"176",18.958229375265,2.32790163761618,35.5885571129138,16.6303277376488,12.094269827
"177",18.8827289402775,2.24432018877573,35.5211376917792,16.6384087515017,12.2150338501
"178",18.8033555169803,2.15720945986366,35.4495015740969,16.6461460571166,12.2150338501
"179",18.7288632738292,2.07529876625884,35.3824277813996,16.6535645075704,12.2150338501
"180",18.6538639713033,1.99312997952473,35.3145979630819,16.6607339917786,12.3196960034
"181",18.5762425338165,1.90861929148548,35.2438657761475,16.667623242331,12.410403203
"182",18.4961750903029,1.82191604689037,35.1704341337155,16.6742590434125,12.4890161092
"183",18.415949257536,1.73528800398203,35.09661051109,16.680661253554,12.5571472947
"184",18.3378899271936,1.65104568960967,35.0247341647776,16.686844237584,12.616194322
"185",18.2567721650243,1.56397169690155,34.9495726331471,16.6928004681228,12.616194322
"186",18.1701091497672,1.4715387391508,34.8686795603837,16.6985704106164,12.616194322
"187",18.0801542136745,1.37597929265737,34.7843291346917,16.7041749210172,12.5340350791
"188",17.9995568166306,1.28991137316018,34.7092022601011,16.7096454434705,12.4628304019
"189",17.9198335608098,1.20494575542291,34.6347213661967,16.7148878053869,12.4011196816
"190",17.8364397411364,1.11653130661304,34.5563481756598,16.7199084345234,12.3476370574
"191",17.7513245180288,1.0265998902181,34.4760491458396,16.7247246278107,10.7012854498
"192",17.672471766773,0.943128287130278,34.4018152464158,16.7293434796428,10.7012854498
"193",17.5974748664843,0.863724081476651,34.3312256514919,16.7337507850076,10.7012854498
"194",17.5213682676193,0.783434756347724,34.2593017788909,16.7379335112716,10.8744473898
"195",17.4452720806564,0.70337073797895,34.1871734233338,16.7419013426774,11.0245210712
"196",17.3685695846848,0.622887381856547,34.1142517875131,16.7456822028283,11.1545849283
"197",17.2954108959194,0.546154618867277,34.0446671729715,16.7492562770521,11.2673069379
"198",17.2220374368309,0.469409983135442,33.9746648905263,16.7526274536954,11.3649993462
"199",17.1496540449319,0.393814679138416,33.9054934107253,16.7558393657935,11.3649993462
"200",17.074981406015,0.316082931284463,33.8338798807455,16.7588984747305,11.3649993462
"201",17.0015452945521,0.239737519520109,33.763353069584,16.7618077750319,11.4496661
"202",16.9308320445625,0.166248663150942,33.695415425974,16.7645833814115,11.5230439533
"203",16.8583559961792,0.0911322587209149,33.6255797336375,16.7672237374583,11.5866380929
"204",16.7827967714582,0.0130553810699539,33.5525381618464,16.7697413903882,11.5866380929
"205",16.7064460273958,-0.0656979960689554,33.4785900508605,16.7721440234648,11.5866380929
"206",16.6363832418712,-0.138030800990091,33.4107972847325,16.7744140428613,11.5866380929
"207",16.5651830157528,-0.211378792171665,33.3417448236773,16.7765618079245,11.5866380929
"208",16.4962757515173,-0.282321083043154,33.2748725860777,16.7785968345604,11.6417530138
"209",16.4320288766567,-0.348493130730464,33.2125508840439,16.7805220073872,11.6895192787
"210",16.3672669052593,-0.415091423031448,33.1496252335501,16.7823583282908,11.7309167082
"211",16.3004237482534,-0.483688366008831,33.0845358625156,16.7841121142622,11.7667944804
"212",16.2397594623464,-0.546019139683484,33.0255380643763,16.7857786020299,11.7978885497
"213",16.1829202986249,-0.604449726327289,32.9702903235772,16.7873700249522,11.7978885497
"214",16.1275922728786,-0.661293143793049,32.9164776895503,16.7888854166717,11.7978885497
"215",16.0703686955947,-0.719947441603079,32.8606848327925,16.7903161371978,11.8248367431
"216",16.0139118902662,-0.777771360384897,32.8055951409174,16.7916832506511,11.848191844
"217",15.9611996065299,-0.831799376400426,32.7541985894603,16.7929989829303,11.8684329315
"218",15.9100474153216,-0.884215128350039,32.7043099589932,16.7942625436716,11.8859752073
"219",15.8577348515435,-0.937737374974379,32.6532070780613,16.7954722265178,11.901178513
"220",15.8050758566406,-0.991563611547903,32.6017153248292,16.7966394681885,11.901178513
"221",15.7518660201479,-1.04590654470683,32.5496385850025,16.7977725648547,11.901178513
"222",15.7049262641684,-1.09394236432367,32.5037948926604,16.7988686284921,11.9143547112
"223",15.657765285228,-1.14216906733856,32.4576996377946,16.7999343525666,11.9257740831
"224",15.6079266399151,-1.19305648719981,32.40890976703,16.8009831271149,11.935670872
"225",15.5577052761014,-1.24431361236806,32.3597241645708,16.8020188884694,11.9442480891
"226",15.5116347531948,-1.29139635557023,32.3146658619599,16.8030311087651,11.9516816772
"227",15.4667139486285,-1.33731834327724,32.2707462405342,16.8040322919057,11.9516816772
"228",15.4230464435182,-1.3819675189759,32.2280604060124,16.8050139624941,11.9516816772
"229",15.3798153904887,-1.42616772178234,32.1857985027597,16.805983112271,11.9581241202
"230",15.3390171764899,-1.46792976318297,32.1459641161628,16.8069469396729,10.3637075709
"231",15.3008103772658,-1.50708977870371,32.1087105332352,16.8079001559695,10.5818798948
"232",15.2624112570442,-1.546430861364,32.0712533754524,16.8088421184082,10.9042959088
"233",15.2256151696072,-1.58416111205237,32.0353914512667,16.8097762816595,11.1837231209
"234",15.1916922865437,-1.61900480094956,32.002389374037,16.8106970874933,11.1837231209
"235",15.1573476164744,-1.65426033648113,31.96895556943,16.8116079529556,11.1837231209
"236",15.1251216973405,-1.68738449595489,31.9376278906359,16.8125061932954,11.4258933715
"237",15.0930524710009,-1.72034474348639,31.9064496854882,16.8133972144873,11.6357742553
"238",15.0603053360558,-1.75397627557947,31.8745869476911,16.8142816116353,11.8176710212
"239",15.0259123583197,-1.78924830343919,31.8410730200785,16.8151606617589,11.9753148851
"240",14.9922873610869,-1.82374526130585,31.8083199834797,16.8160326223928,12.1119395671
"241",14.958811809672,-1.85809130371959,31.7757149230636,16.8169031133916,12.1119395671
"242",14.9274019099192,-1.89037007499425,31.7451738948327,16.8177719849135,12.1119395671
"243",14.895783055151,-1.9228586543563,31.7144247646582,16.8186417095073,12.2303476248
"244",14.8655472222802,-1.95396547590956,31.6850599204699,16.8195126981897,12.3329679415
"245",14.8338130125886,-1.98657001215281,31.65419603733,16.8203830247414,12.4219055493
"246",14.8037781966857,-2.0174778606496,31.6250342540211,16.8212560573354,12.2323181427
"247",14.7774516470552,-2.04467598162901,31.5995792757393,16.8221276286842,12.2013423904
"248",14.7516330184127,-2.07136627093322,31.5746323077586,16.8229992893459,12.2013423904
"249",14.7252149621919,-2.09865714986387,31.5490870742476,16.8238721120557,12.2013423904
"250",14.6997942445052,-2.12494710435998,31.5245355933703,16.8247413488652,12.3078300716
"251",14.6779586360187,-2.14764869685348,31.5035659688909,16.8256073328722,12.6667860621
"252",14.6566857332162,-2.16978531454604,31.4831567809784,16.8264710477622,12.9778812538
"253",14.6353368078185,-2.19199369828794,31.4626673139249,16.8273305061064,13.38083042
"254",14.6133106476332,-2.21487816949253,31.441499464759,16.8281888171258,13.7300530306
"255",14.5938066013886,-2.23523796424957,31.4228511670268,16.8290445656382,13.7300530306
"256",14.574175173501,-2.25571940720793,31.4040697542099,16.8298945807089,13.7300530306
"257",14.553070223134,-2.27767263074145,31.3838130770095,16.8307428538755,14.1660459599
"258",14.5320794747626,-2.29950542631254,31.3636643758378,16.8315849010751,14.4105731652
"259",14.5128684034378,-2.31954733897344,31.3452841458491,16.8324157424113,14.6224967432
"260",14.4936822088329,-2.33955908510736,31.3269235027732,16.8332412939403,14.8061638441
"261",14.4744109401534,-2.35965139616683,31.3084732764736,16.8340623363202,14.8320086649
"262",14.4556053782809,-2.37927342042628,31.290484176988,16.8348787987072,14.8320086649
"263",14.436328890787,-2.39936545555327,31.2720232371273,16.8356943463403,14.8320086649
"264",14.419637425279,-2.41687241452373,31.2561472650817,16.8365098398027,14.9877408429
"265",14.4043950174532,-2.4329289033387,31.2417189382451,16.8373239207919,15.1227087305
"266",14.3903300330256,-2.4478092756561,31.2284693417074,16.8381393086817,15.2396808998
"267",14.376827235321,-2.46212750134426,31.2157819719863,16.8389547366653,15.3410567798
"268",14.3641943194188,-2.47557394550798,31.2039625843456,16.8397682649268,15.4289158758
"269",14.3520910266749,-2.48848599956384,31.1926680529137,16.8405770262388,15.4289158758
"270",14.3396986853513,-2.50167934730903,31.1810767180116,16.8413780326603,15.4289158758
"271",14.3287762667148,-2.51339835205866,31.1709508854882,16.8421746187734,15.3717270924
"272",14.318554573426,-2.52440899947698,31.161518146329,16.842963572903,15.1888301467
"273",14.3076715693396,-2.53607031471167,31.1514134533908,16.8437418840513,15.0303194605
"274",14.2956651160975,-2.54884763787913,31.1401778700742,16.8445127539767,14.8929435324
"275",14.2849955090966,-2.56027545136314,31.1302664695564,16.8452709604598,14.7738843948
"276",14.2737363868238,-2.57228244149655,31.1197552151441,16.8460188283203,14.7738843948
"277",14.2627772187313,-2.58397998695908,31.1095344244217,16.8467572056904,14.7738843948
"278",14.2518065983438,-2.5956796530872,31.0992928497749,16.847486251431,14.6706998088
"279",14.2413462469783,-2.60685905341563,31.0895515473721,16.8482053003939,14.5812731676
"280",14.2315212254626,-2.61739433819267,31.0804367891178,16.8489155636552,14.5037700786
"281",14.2225773889942,-2.62703885170079,31.0721936296893,16.849616240695,14.4366007348
"282",14.2131307471179,-2.63718054462112,31.0634420388568,16.850311291739,12.5117206368
"283",14.203286948958,-2.64771303138675,31.0542869293028,16.8509999803448,12.5117206368
"284",14.195135568205,-2.65654567436068,31.0468168107707,16.8516812425657,12.5117206368
"285",14.18857497352,-2.66378227362086,31.0409322206609,16.8523572471409,10.8434912186
"286",14.1820002946316,-2.67102739514495,31.0350279844082,16.8530276897766,9.3976923894
"287",14.1743981285202,-2.67929247508507,31.0280887321254,16.8536906036053,10.0113334042
"288",14.167765864612,-2.68657768543187,31.0221094146558,16.8543435500438,8.6764889503
"289",14.1624479014463,-2.69253792710499,31.0174337299975,16.8549858285512,9.5196237569
"290",14.1566476488885,-2.69896821050815,31.0122635082851,16.8556158593966,9.5196237569
"291",14.1499484470168,-2.70628539298739,31.006182287021,16.8562338400042,9.5196237569
"292",14.1430660950262,-2.71377090777265,30.999903097825,16.8568370027988,10.2503405893
"293",14.1367250116695,-2.72070005231548,30.9941500756545,16.857425063985,11.0169618441
"294",14.1303268626449,-2.72767242489443,30.9883261501843,16.8579992875393,11.6813669315
"295",14.1234241048156,-2.73513543164406,30.9819836412753,16.8585595364597,12.1238513407
"296",14.116974774261,-2.7421331620586,30.9760827105806,16.8591079363196,12.5073378286
"297",14.1100276774185,-2.74961692237497,30.9696722772119,16.8596445997934,12.5073378286
"298",14.1032701709084,-2.75690076868863,30.9634411105054,16.860170939597,12.5073378286
"299",14.0973107705132,-2.763376765045,30.9579983060715,16.8606875355582,12.8396927848
"300",14.0916070016668,-2.76958881653223,30.9528028198659,16.861195818199,13.1277337468
"301",14.0863787430689,-2.77531809763252,30.9480755837703,16.8616968407014,13.3773692472
"302",14.0818241036802,-2.78036653569663,30.9440147430569,16.8621906393768,13.5937200143
"303",14.0771397010206,-2.7855351582129,30.9398145602541,16.8626748592335,13.7812240124
"304",14.0731086047493,-2.79004202089922,30.9362592303978,16.8631506256485,13.7812240124
"305",14.0698982389051,-2.79371835746639,30.9335148352766,16.8636165963715,13.7812240124
"306",14.0669022789008,-2.79717092719913,30.9309754850007,16.8640732060999,13.9437274774
"307",14.0638498923543,-2.8006710141877,30.9283707988964,16.864520906542,14.0845638137
"308",14.0609027278669,-2.80405680290598,30.9258622586397,16.8649595307729,14.2066219719
"309",14.0589041096245,-2.8064839924073,30.9242922116563,16.8653881020318,14.4457390423
"310",14.0574028418734,-2.80840312074032,30.9232088044872,16.8658059626137,14.6529738367
"311",14.0552950612025,-2.81091858424676,30.9215087066517,16.8662136454492,14.6529738367
"312",14.0532347012784,-2.81337564443567,30.9198450469925,16.8666103457141,14.6529738367
"313",14.0515871946982,-2.81541007602798,30.9185844654243,16.8669972707262,14.6992439918
"314",14.0505638677983,-2.81681144794307,30.9179391835397,16.8673753157414,14.6060114595
"315",14.0493889236394,-2.81835735149238,30.9171351987712,16.8677462751318,14.6585432649
"316",14.0482136682684,-2.81989616480174,30.9163235013386,16.8681098330701,14.5707374963
"317",14.0470090195153,-2.82145664952866,30.9154746885592,16.8684656690439,14.4946391634
"318",14.0475082805972,-2.82130679294991,30.9163233541443,16.8688150735471,14.4946391634
"319",14.0483173485137,-2.82084210020741,30.9174767972348,16.8691594487211,14.4946391634
"320",14.0494271382298,-2.82007195090656,30.9189262273662,16.8694990891364,14.428687275
"321",14.0508283362973,-2.81900536920149,30.9206620417961,16.8698337054988,14.504862305
"322",14.0531601599349,-2.81700303246394,30.9233233523337,16.8701631923988,14.5708806643
