"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"76",20.3045675626853,11.3329117863848,29.2762233389858,8.97165577630048,13.4220335975
"77",20.3634570655927,11.32482532574,29.4020888054454,9.03863173985267,13.4990957845
"78",20.4240847797449,11.3179262523371,29.5302433071526,9.10615852740774,13.5658830133
"79",20.4818507352184,11.3083296040352,29.6553718664016,9.17352113118318,13.6237652782
"80",20.5212477446167,11.2805678051301,29.7619276841033,9.24067993948658,13.6237652782
"81",20.5835963438874,11.2758741060822,29.8913185816927,9.30772223780523,13.6237652782
"82",20.6254626209372,11.251560816202,29.9993644256725,9.37390180473528,13.6739299077
"83",20.6448038186988,11.2058474109661,30.0837602264316,9.43895640773273,13.6739299077
"84",20.6622133853871,11.1589549289792,30.1654718417949,9.50325845640784,13.71740592
"85",20.7209196168141,11.1540997439011,30.2877394897271,9.56681987291297,14.0217517974
"86",20.7766568696776,11.1475471605628,30.4057665787924,9.62910970911477,14.0188515577
"87",20.8166071161661,11.1265417631405,30.5066724691918,9.69006535302564,14.0188515577
"88",20.8732511186046,11.1228984996881,30.623603737521,9.75035261891646,14.0188515577
"89",20.9577206698717,11.1473033448954,30.7681379948479,9.81041732497624,13.74967135
"90",20.9916232491377,11.1207263906002,30.8625201076751,9.87089685853743,13.5163818367
"91",21.024413778972,11.0933238334817,30.9555037244624,9.93108994549036,13.3141975918
"92",21.0698371574559,11.0788143389459,31.060859975966,9.99102281851006,13.1389712462
"93",21.1141280857492,11.0634537165483,31.16480245495,10.0506743692008,12.9871084134
"94",21.1185357102579,11.0084045598846,31.2286668606311,10.1101311503732,12.9871084134
"95",21.1225869278921,10.9525923752262,31.292581480558,10.1699945526659,12.9871084134
"96",21.1425542762133,10.912812422165,31.3722961302616,10.2297418540483,11.2554939583
"97",21.1492671496258,10.8597341326275,31.438800166624,10.2895330169983,9.7547614305
"98",21.1231936789944,10.773305608068,31.4730817499207,10.3498880709263,8.4541265731
"99",21.1173251248014,10.7078299167679,31.5268203328349,10.4094952080335,7.3269096967
"100",21.1178263074486,10.64838281848,31.5872697964173,10.4694434889687,6.3499884038
"101",21.121559047767,10.59198954809,31.6511285474439,10.5295694996769,6.3499884038
"102",21.1278388695016,10.5388849539649,31.7167927850384,10.5889539155368,6.3499884038
"103",21.1228184633115,10.4751666970515,31.7704702295716,10.64765176626,5.5033232833
"104",21.1065663237352,10.400929151554,31.8122034959164,10.7056371721812,6.5028801789
"105",21.1076721965126,10.3447222034368,31.8706221895885,10.7629499930759,5.6358294883
"106",21.124686312688,10.3057943131816,31.9435783121943,10.8188919995064,6.6177188899
"107",21.1268080933469,10.2532837990541,32.0003323876396,10.8735242942928,7.4686897046
"108",21.1052231157791,10.1778349162651,32.032611315293,10.9273881995139,7.4686897046
"109",21.0984791309303,10.1181546774656,32.0788035843951,10.9803244534648,7.4686897046
"110",21.111430505286,10.0790591738119,32.1438018367601,11.0323713314741,6.4728644106
"111",21.1115423483849,10.0274277884807,32.1956569082892,11.0841145599043,7.3431491559
"112",21.0889196051895,9.95348618082779,32.2243530295512,11.1354334243617,8.0973959351
"113",21.0779006765583,9.89206935733257,32.263731995784,11.1858313192257,8.7510764771
"114",21.0590531831705,9.82294008128458,32.2951662850565,11.236113101886,9.1842662801
"115",21.0310958954435,9.74489872831251,32.3172930625745,11.286197167131,9.1842662801
"116",21.0058912295719,9.67051002620001,32.3412724329439,11.3353812033719,9.1842662801
"117",20.9755385228374,9.59152498055508,32.3595520651197,11.3840135422823,9.5596974428
"118",20.9348772140546,9.50305975609836,32.3666946720109,11.4318174579563,9.8850711171
"119",20.8858500745692,9.40673715455699,32.3649629945815,11.4791129200123,10.1670616348
"120",20.8511766452311,9.32498317783882,32.3773701126233,11.5261934673922,10.4114534168
"121",20.8236586180396,9.2507387234979,32.3965785125813,11.5729198945417,10.3565929613
"122",20.7812915184983,9.1620659224914,32.4005171145051,11.6192255960069,10.3565929613
"123",20.7226204249618,9.05778925154075,32.3874515983829,11.6648311734211,10.3565929613
"124",20.6630236003734,8.95324970775017,32.3727974929966,11.7097738926232,10.3090472331
"125",20.601248327091,8.84706405516713,32.3554325990148,11.7541842719239,8.934507602
"126",20.5452995454907,8.74775564096323,32.3428434500181,11.7975439045274,9.0765732551
"127",20.4896020798954,8.64978090202719,32.3294232577636,11.8398211778682,7.8663634877
"128",20.4122710248293,8.53086887121535,32.2936731784432,11.8814021536139,6.8175150227
"129",20.3323344942945,8.41020527057245,32.2544637180165,11.922129223722,6.8175150227
"130",20.2550130972639,8.29292776621163,32.2170984283161,11.9620853310523,6.8175150227
"131",20.1687055888645,8.16731778375753,32.1700933939714,12.0013878051069,7.1085130197
"132",20.0766715250306,8.03696040594117,32.1163826441199,12.0397111190894,7.3607112837
"133",19.9790525773986,7.90189943137759,32.0562057234196,12.077153146021,7.5792831126
"134",19.8865769754469,7.7726621868389,32.0004917640549,12.113914788608,7.5792831126
"135",19.7992857675156,7.64939445404752,31.9491770809837,12.1498913134681,7.7687120309
"136",19.7033003664596,7.51837862385685,31.8882221090623,12.1849217426027,7.7687120309
"137",19.5925036335758,7.37331443376898,31.8116928333827,12.2191891998068,7.7687120309
"138",19.4803826016529,7.22769963108918,31.7330655722167,12.2526829705638,7.9328837601
"139",19.3760451154278,7.09086745535062,31.6612227755049,12.2851776600772,8.0751659254
"140",19.2809263930919,6.96445963688589,31.5973931492979,12.316466756206,8.1984771354
"141",19.1801653924134,6.83350647168034,31.5268243131465,12.3466589207331,8.3053468507
"142",19.0801334820161,6.70425394795936,31.4560130160729,12.3758795340568,7.1979672706
"143",18.9882308495982,6.58404859780021,31.3924131013961,12.404182251798,7.1979672706
"144",18.8834051149901,6.45171011050131,31.3151001194788,12.4316950044887,7.1979672706
"145",18.7719029054313,6.31348672542997,31.2303190854325,12.4584161800013,7.4382383012
"146",18.6783278126839,6.19428867380924,31.1623669515586,12.4840391388747,6.4464731943
"147",18.5786167740295,6.06979677619977,31.0874367718592,12.5088199978297,5.5869434351
"148",18.4683878452836,5.93560972170325,31.001165968864,12.5327781235804,4.8420176437
"149",18.3602124202683,5.80443294559392,30.9159918949428,12.5557794746744,4.1964152912
"150",18.2477800979181,5.66971911780452,30.8258410780317,12.5780609801136,4.1964152912
"151",18.1334345908899,5.53377866854038,30.7330905132394,12.5996559223495,4.1964152912
"152",18.0162113125352,5.39575016169535,30.6366724633751,12.6204611508399,4.7035599191
"153",17.8995955929393,5.25912313293814,30.5400680529405,12.6404724600012,5.1430852632
"154",17.7890040919902,5.12928561802572,30.4487225659546,12.6597184739645,5.5240072281
"155",17.6833042971925,5.00513092328707,30.3614776710979,12.6781733739054,5.8541395977
"156",17.5849153348167,4.88921699106346,30.2806136785699,12.6956983437532,6.140254318
"157",17.4848755783052,4.77238148955072,30.1973696670597,12.7124940887545,6.140254318
"158",17.3808564034195,4.6522312720964,30.1094815347426,12.7286251313231,6.140254318
"159",17.2878503027244,4.54394509372037,30.0317555117285,12.7439052090041,6.140254318
"160",17.1998477350665,4.4414915996993,29.9582038704336,12.7583561353672,6.3882204089
"161",17.1108604289343,4.33884703527561,29.882873822593,12.7720133936587,6.6031243544
"162",17.0244385655265,4.23950130158981,29.8093758294633,12.7849372639367,6.9227077738
"163",16.9418036004235,4.14459082932123,29.7390163715258,12.7972127711023,5.9996800707
"164",16.858194482797,4.04929729582448,29.6670916697695,12.8088971869725,5.9996800707
"165",16.7767918724525,3.95673731597098,29.596846428934,12.8200545564815,5.9996800707
"166",16.6860442629522,3.85529501449215,29.5167935114122,12.83074924846,5.1997227279
"167",16.5945505566759,3.75343271289917,29.4356684004526,12.8411178437767,4.5064263642
"168",16.5083293549549,3.65722032923091,29.3594383806789,12.851109025724,5.1055695156
"169",16.4246133534487,3.56396035971582,29.2852663471815,12.8606529937328,5.6248269135
"170",16.3340616358712,3.46426664132231,29.2038566304202,12.8697949945489,6.0748499917
"171",16.2455451889734,3.36697620434507,29.1241141736017,12.8785689846283,6.0748499917
"172",16.1577266105568,3.27072021657617,29.0447330045374,12.8870063939806,6.0748499917
"173",16.0739181071174,3.17885777143593,28.9689784427989,12.8950603356815,6.4648699928
"174",15.9879184925572,3.08516263770559,28.8906743474087,12.9027558548516,6.8028873271
"175",15.9071862740732,2.99714042651217,28.8172321216343,12.9100458475611,7.0958356835
"176",15.832876277684,2.91592506916322,28.7498274862049,12.9169512085208,7.0958356835
"177",15.7588880704411,2.83537813212753,28.6823980087548,12.9235099383136,6.149724259
"178",15.6850527863852,2.75534603269802,28.6147595400724,12.9297067536872,6.149724259
"179",15.6133783069758,2.67777000755979,28.5489866063919,12.9356082994161,6.149724259
"180",15.5418454442018,2.60058990310679,28.4831009852969,12.9412555410951,5.3297610245
"181",15.4710618825174,2.52442871282638,28.4176950522085,12.9466331696911,4.6191262212
"182",15.3977016838226,2.44593745109166,28.3494659165535,12.9517642327309,5.2032427251
"183",15.3251413538602,2.36848867048765,28.2817940372328,12.9566526833726,5.7094770284
"184",15.2541980398822,2.29284929284569,28.2155467869187,12.9613487470365,6.1482134246
"185",15.182577652012,2.21672040345405,28.1484349005699,12.9658572485579,6.1482134246
"186",15.1061900321623,2.13599256667828,28.0763874976464,12.970197465484,6.1482134246
"187",15.0310274664969,2.05663172185485,28.0054232111389,12.974395744642,6.5284516347
"188",14.9577833555781,1.97930968755935,27.9362570235968,12.9784736680187,6.8579914167
"189",14.8889667748881,1.90657835861184,27.8713551911644,12.9823884162763,7.1435925611
"190",14.8162575042721,1.83011403854087,27.8024009700034,12.9861434657313,6.191113553
"191",14.7423085218155,1.7525328808763,27.7320841627548,12.9897756409392,6.5656317459
"192",14.6722278563277,1.6789535790051,27.6655021336504,12.9932742773226,6.5656317459
"193",14.6066279243855,1.60999280404595,27.6032630447251,12.9966351203396,6.5656317459
"194",14.5403138580804,1.5404460987379,27.540181617423,12.9998677593425,6.8902141798
"195",14.4730121449703,1.47003348996768,27.4759907999729,13.0029786550026,7.1715189558
"196",14.40615873581,1.40018262389802,27.412134847722,13.005976111912,7.4153164284
"197",14.3432701092632,1.33440460776004,27.3521356107663,13.0088655015031,7.6266075713
"198",14.2849745600493,1.27333272393632,27.2966163961623,13.011641836113,7.8097265618
"199",14.2254692458103,1.21113492400664,27.2398035676139,13.0143343218036,7.8097265618
"200",14.1639710399877,1.14701843769256,27.1809236422828,13.0169526022951,7.8097265618
"201",14.1043999145772,1.08489251812795,27.1239073110264,13.0195073964492,7.9684296869
"202",14.0470111819023,1.02501505035443,27.0690073134503,13.0219961315479,8.1059723953
"203",13.9895425746657,0.965125720340547,27.0139594289909,13.0244168543252,8.2251760759
"204",13.9288126693812,0.902012761238973,26.9556125775234,13.0267999081422,8.2251760759
"205",13.8706515814514,0.841508555660228,26.8997946072425,13.0291430257912,8.2251760759
"206",13.8156982664189,0.784253058921463,26.8471434739163,13.0314452074974,8.2251760759
"207",13.758555789559,0.724828715956292,26.7922828631616,13.0337270736027,8.2251760759
"208",13.7041046757243,0.668114260648647,26.7400950907999,13.0359904150756,8.3284859325
"209",13.6528997308224,0.614654300713376,26.6911451609315,13.038245430109,7.2180211415
"210",13.600112410743,0.559598901469736,26.6406259200164,13.0405135092733,6.2556183226
"211",13.5492835941346,0.506502175400632,26.5920650128686,13.042781418734,6.4882025463
"212",13.5026127870157,0.457581570864125,26.5476440031672,13.0450312161516,6.6897755401
"213",13.4577525870707,0.41046352273224,26.5050416514091,13.0472890643384,6.6897755401
"214",13.4141402382216,0.364599395208405,26.4636810812348,13.0495408430132,6.6897755401
"215",13.3697604794759,0.317987023131071,26.4215339358207,13.0517734563448,6.9978054681
"216",13.3272759299971,0.273275801088481,26.3812760589057,13.0540001289086,7.264764739
"217",13.2867575897695,0.230533241039304,26.3429819384998,13.0562243487302,7.4961294405
"218",13.2470726230563,0.188628614701424,26.3055166314113,13.0584440083549,7.6966455151
"219",13.2079039784801,0.147240538807651,26.2685674181525,13.0606634396724,7.8704261131
"220",13.1673223021047,0.104433299543135,26.2302113046663,13.0628890025616,7.8704261131
"221",13.1265425810083,0.0614155043708475,26.1916696576458,13.0651270766375,7.8704261131
"222",13.0913752084676,0.0240117395561885,26.1587386773791,13.0673634689114,6.8210359647
"223",13.0560304698049,-0.0135799662560121,26.1256409058659,13.0696104360609,5.9115645027
"224",13.016188935541,-0.0556877229327206,26.0880655940147,13.0718766584737,5.1233559023
"225",12.9761645253039,-0.0979888913498375,26.0503179419576,13.0741534166537,5.7735751154
"226",12.9392388033284,-0.137192242720365,26.0156698493772,13.0764310460488,6.3370984333
"227",12.9039457685939,-0.174779223309342,25.9826707604972,13.0787249919033,6.3370984333
"228",12.8698498497724,-0.211171195323853,25.9508708948687,13.0810210450963,6.3370984333
"229",12.8349613803365,-0.24836232852007,25.918285089193,13.0833237088566,5.4921519755
"230",12.8032883105708,-0.282347634772059,25.8889242559136,13.0856359453428,4.7598650455
"231",12.7734660946203,-0.314488180287213,25.8614203695278,13.0879542749075,4.1252163727
"232",12.7434866020192,-0.346795788927905,25.8337689929664,13.0902823909471,4.775187523
"233",12.7152005329653,-0.3774145706988,25.8078156366293,13.0926151036641,5.3384958533
"234",12.6879409336588,-0.407002026441154,25.7828838937588,13.0949429601,5.3384958533
"235",12.6613930821797,-0.435879246577596,25.7586654109371,13.0972723287573,5.3384958533
"236",12.6362769942506,-0.463309968155663,25.7358639566569,13.0995869624063,4.6266964062
"237",12.6092218136113,-0.492666878827903,25.7111105060504,13.1018886924392,4.009803552
"238",12.5824745897251,-0.521709660770762,25.6866588402209,13.1041842504958,3.4751630784
"239",12.5554266289622,-0.55103326136549,25.66188651929,13.1064598903277,3.0118080013
"240",12.5264696186463,-0.582253188925014,25.6351924262176,13.1087228075713,2.6102336011
"241",12.4988465960011,-0.612131118396508,25.6098243103988,13.1109777143976,2.6102336011
"242",12.4716126604429,-0.641602931319197,25.5848282522049,13.113215591762,2.6102336011
"243",12.4437388173245,-0.671707705222591,25.5591853398715,13.115446522547,2.2622024543
"244",12.4162413000904,-0.701418647132197,25.533901247313,13.1176599472226,1.9605754604
"245",12.3890868270514,-0.730768721564548,25.5089423756674,13.119855548616,1.699165399
"246",12.3615389172418,-0.760502454749417,25.483580289233,13.1220413719912,1.4726100125
"247",12.3365782995657,-0.78763071479186,25.4607873139232,13.1242090143575,1.2762620108
"248",12.3124940538808,-0.813863674968259,25.4388517827299,13.1263577288491,1.2762620108
"249",12.2884475578059,-0.840043091183281,25.4169382067951,13.1284906489892,1.2762620108
"250",12.2645809813133,-0.866024916915569,25.3951868795422,13.1306058982289,1.1060937427
"251",12.2432273436956,-0.889475826576147,25.3759305139672,13.1327031702717,0.958614577
"252",12.2238181142072,-0.910964519214497,25.3586007476288,13.1347826334217,0.8307993001
"253",12.2026980605616,-0.934144312967224,25.3395404340904,13.1368423735288,1.9200260601
"254",12.1808883929461,-0.95799479797474,25.3197715838669,13.1388831909208,2.8640225854
"255",12.1615629884546,-0.979331249706069,25.3024572266153,13.1408942381607,2.8640225854
"256",12.1419597354311,-1.00091292726111,25.2848323981233,13.1428726626922,2.8640225854
"257",12.1209125013831,-1.02391232552849,25.2657373282948,13.1448248269116,3.6821529073
"258",12.1000756751485,-1.04666359334134,25.2468149436384,13.1467392684899,4.3911991864
"259",12.0791022492894,-1.0695108387096,25.2277153372884,13.148613087999,5.0057059615
"260",12.0579760463013,-1.09248162516583,25.2084337177684,13.1504576714671,5.5382785
"261",12.0372177466128,-1.11504944642266,25.1894849396483,13.1522671930355,5.9998413667
"262",12.0149673213098,-1.13908061432255,25.1690152569422,13.1540479356324,5.9998413667
"263",11.9939581378241,-1.16184524288059,25.1497615185287,13.1558033807046,5.9998413667
"264",11.9743872807839,-1.18314651091362,25.1319210724815,13.1575337916976,5.1998625178
"265",11.9561182658756,-1.20312526834085,25.1153618000921,13.1592435342165,5.7065475154
"266",11.9376390503932,-1.22329393818158,25.0985720389679,13.1609329885748,6.1456745133
"267",11.9195443794084,-1.24305596688469,25.0821447257015,13.1626003462931,6.5262512449
"268",11.902188544261,-1.26206029954562,25.0664373880676,13.1642488438066,6.8560844122
"269",11.8856958591318,-1.28017462521876,25.0515663434824,13.1658704843506,6.8560844122
"270",11.8687136118733,-1.29875322948093,25.0361804532276,13.1674668413542,6.8560844122
"271",11.8526547335845,-1.3163856323354,25.0216950995044,13.1690403659199,7.1419398239
"272",11.8367254440088,-1.33385890199814,25.0073097900157,13.1705843460069,7.5230145141
"273",11.8204913275452,-1.35160593163039,24.9925885867207,13.1720972591756,7.8532792455
"274",11.804089331289,-1.36949059085248,24.9776692534304,13.1735799221415,6.8061753461
"275",11.7879673268664,-1.38706391052454,24.9629985642573,13.1750312373909,7.2320186333
"276",11.771582912296,-1.40487129363012,24.948037118222,13.1764542059261,7.2320186333
"277",11.7553438912064,-1.42250452262446,24.9331923050373,13.1778484138309,7.2320186333
"278",11.7386109295747,-1.44060298740034,24.9178248465498,13.1792139169751,7.6010828155
"279",11.7221319230017,-1.4584213390705,24.9026851850739,13.1805532620722,7.9209384401
"280",11.7061324587888,-1.47573282914746,24.8879977467251,13.1818652879363,8.1981466481
"281",11.6905145880236,-1.49263732636018,24.8736665024073,13.1831519143837,8.4383937617
"282",11.6746127552903,-1.50980642548292,24.8590319360636,13.1844191807732,8.6466079268
"283",11.6583180510604,-1.52734765232391,24.8439837544447,13.1856657033843,8.6466079268
"284",11.6424386525437,-1.54445534056296,24.8293326456504,13.1868939931067,8.6466079268
"285",11.6286159722967,-1.55948957623101,24.8167215208243,13.1881055485277,9.0937268699
"286",11.6145910443743,-1.57470799227051,24.8038900810192,13.1892990366448,9.4812299539
"287",11.5997926498221,-1.59068401076955,24.7902693104138,13.1904766605917,9.8170659601
"288",11.5859507934681,-1.60568332446095,24.7775849113971,13.191634117929,8.5081238321
"289",11.5730375505016,-1.61973132737779,24.7658064283809,13.1927688778794,8.9737073211
"290",11.5598907465714,-1.6339938318102,24.753775324953,13.1938845783816,8.9737073211
"291",11.5461051269216,-1.64887218247256,24.7410824363157,13.1949773093941,8.9737073211
"292",11.5320810676602,-1.66396593788958,24.72812807321,13.1960470055498,9.3772130116
"293",11.5189032652304,-1.67819262195355,24.7159991524144,13.197095887184,9.7269179434
"294",11.5057083083194,-1.69241607836758,24.7038326950065,13.198124386687,10.029995551
"295",11.4922663048133,-1.70686732961568,24.6913999392423,13.199133634429,10.2926628108
"296",11.4787822072588,-1.72134333876314,24.6789077532806,13.2001255460219,8.9203077694
"297",11.4649090162618,-1.7361924058365,24.6660104383601,13.2011014220983,8.9203077694
"298",11.4517386733761,-1.75032466701322,24.6538020137655,13.2020633403893,8.9203077694
"299",11.4391880181466,-1.76382341226016,24.6421994485533,13.2030114304067,9.3309334001
"300",11.4267466417245,-1.77720048497669,24.6306937684257,13.2039471267012,9.6868089468
"301",11.4151120495573,-1.78976090191698,24.6199850010315,13.2048729514743,8.3952344206
"302",11.403877537671,-1.80190923306829,24.6096643084103,13.2057867707393,8.8758698311
"303",11.3926033140493,-1.81408577966103,24.5992924077597,13.2066890937104,9.2924205203
"304",11.3824763010894,-1.82510453974884,24.5900571419276,13.2075808408382,9.2924205203
"305",11.3729899003378,-1.83547194040212,24.5814517410776,13.2084618407399,9.2924205203
"306",11.3639893320404,-1.84534357965438,24.5733222437351,13.2093329116948,8.0534311176
"307",11.3555563879678,-1.85463927466412,24.5657520505997,13.2101956626319,8.5796403019
"308",11.3474124109085,-1.86363636386418,24.5584611856813,13.2110487747727,9.0356882617
"309",11.3398590821726,-1.87203276721251,24.5517509315577,13.2118918493851,9.4309298268
"310",11.3332919995482,-1.87943218319267,24.5460161822892,13.2127241827409,9.7734725166
"311",11.3263579004191,-1.88718797900775,24.539903779846,13.2135458794269,9.7734725166
"312",11.3194806193978,-1.89487779138973,24.5338390301853,13.2143584107875,9.7734725166
"313",11.3128115028331,-1.90234844610548,24.5279714517716,13.2151599489385,10.0703428477
"314",11.3069361342987,-1.90901587002626,24.5228881386237,13.215952004325,10.327630468
"315",11.3014546329867,-1.91528223640212,24.5181915023756,13.2167368693888,10.5506130723
"316",11.2956225163218,-1.92189072779274,24.5131357604364,13.2175132441145,10.7438646626
"317",11.2903727211209,-1.92790883482122,24.5086542770631,13.2182815559421,10.9113493743
"318",11.2866414602166,-1.93240127555236,24.5056841959855,13.2190427357689,10.9113493743
"319",11.2832799075541,-1.93651844880935,24.5030782639176,13.2197983563635,10.9113493743
"320",11.2803694623902,-1.94017994825049,24.5009188730309,13.2205494106407,11.056502791
"321",11.2783107065589,-1.942984311449,24.4996057245668,13.2212950180079,9.5823024189
"322",11.2771100801831,-1.94492594837915,24.4991461087453,13.2220360285622,9.9046620964
"323",11.2773123488728,-1.94546075430854,24.5000854520542,13.2227731031814,8.5840404835
"324",11.278106333138,-1.94539949942335,24.5016121656994,13.2235058325614,9.0395017524
"325",11.2791203132192,-1.94511319250339,24.5033538189417,13.2242335057225,9.0395017524
"326",11.2809190217164,-1.94403654864209,24.5058745920749,13.2249555703585,9.0395017524
"327",11.2831575785371,-1.94251448853762,24.5088296456118,13.2256720670747,9.5675681854
"328",11.2859352154997,-1.94044826957734,24.5123187005767,13.226383485077,10.0252257607
