"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"1",19.4007636060959,19.1011447505894,19.7003824616023,0.299618855506474,19.3917544044
"2",19.2955155994383,18.7575603433004,19.8334708555762,0.537955256137894,19.4728538171
"3",19.2946806064235,18.5381345176631,20.0512266951839,0.756546088760401,19.4728538171
"4",19.4595529557721,18.4906736742386,20.4284322373056,0.968879281533505,19.4728538171
"5",19.5672011685371,18.3820000362717,20.7524023008024,1.18520113226535,19.6764733082
"6",19.465503849026,18.0811503250914,20.8498573729606,1.38435352393459,19.8529435338
"7",19.362472658217,17.7786923885697,20.9462529278643,1.58378026964729,20.0058843959
"8",19.3238563811852,17.5064146918392,21.1412980705312,1.81744168934598,20.1384331431
"9",19.3350789184276,17.2703303988133,21.3998274380419,2.06474851961432,20.253308724
"10",19.3215071675775,17.0235015661258,21.6195127690291,2.29800560145165,20.253308724
"11",19.3259530701151,16.8108652513825,21.8410408888478,2.51508781873265,20.253308724
"12",19.4353036910482,16.7098211060299,22.1607862760665,2.72548258501832,20.3528675608
"13",19.5062892474024,16.5803404711965,22.4322380236083,2.92594877620593,20.4391518861
"14",19.5447317441144,16.4178163808798,22.6716471073491,3.12691536323467,20.5139316346
"15",19.43085796914,16.0882073028841,22.773508635396,3.34265066625598,20.57874075
"16",19.3972452639491,15.8359398108219,22.9585507170763,3.56130545312719,20.63490865
"17",19.455014254678,15.6856350272432,23.2243934821127,3.76937922743475,20.63490865
"18",19.5565603294036,15.5838110965174,23.5293095622898,3.97274923288624,20.63490865
"19",19.5975167448126,15.4237356714935,23.7712978181318,4.17378107331912,20.6835874966
"20",19.5882538058897,15.2175203354801,23.9589872762993,4.37073347040958,20.7257758304
"21",19.4404721560708,14.8716048649939,24.0093394471477,4.5688672910769,20.762339053
"22",19.2836870382816,14.5028931493098,24.0644809272534,4.78079388897181,20.762339053
"23",19.281573002459,14.2864060902412,24.2767399146768,4.99516691221782,20.660693846
"24",19.2592550466112,14.0541700447494,24.4643400484731,5.20508500186185,20.660693846
"25",19.2118792548298,13.8029804173121,24.6207780923476,5.40889883751777,20.660693846
"26",19.2212968847456,13.6128503316859,24.8297434378052,5.60844655305964,20.5726013332
"27",19.1576846893353,13.3536757396327,24.9616936390379,5.80400894970264,20.4962544887
"28",18.983033306944,12.9879750863275,24.9780915275606,5.99505822061654,20.4300872236
"29",18.8361349209054,12.6480757789062,25.0241940629047,6.18805914199922,20.3727422604
"30",18.8347227869907,12.4527419328973,25.2167036410841,6.38198085409339,20.4563766257
"31",18.6882418208035,12.117213428979,25.2592702126279,6.57102839182444,20.4563766257
"32",18.629035656268,11.8685844352534,25.3894868772826,6.76045122101463,20.4563766257
"33",18.7086898712362,11.7606524375376,25.6567273049347,6.94803743369855,20.5288597423
"34",18.7803570263192,11.6449976042333,25.9157164484052,7.13535942208596,20.5916784433
"35",18.5760976319123,11.2486316255865,25.9035636382381,7.32746600632581,20.6461213175
"36",18.3936433535028,10.8707019085991,25.9165847984065,7.5229414449037,20.6933051419
"37",18.3853759780467,10.6653700907564,26.1053818653371,7.72000588729034,20.7341977896
"38",18.4268163387564,10.5115828823801,26.3420497951328,7.91523345637635,20.7341977896
"39",18.44381776291,10.3350348899284,26.5526006358917,8.10878287298161,20.7341977896
"40",18.5032896299727,10.2105272761184,26.796051983827,8.29276235385429,20.7696380843
"41",18.4508758390148,9.9782216137228,26.9235300643068,8.472654225292,20.8003530064
"42",18.3221659721068,9.66963466907217,26.9746972751414,8.65253130303463,20.8003530064
"43",18.2877455631022,9.4519664053938,27.1235247208107,8.83577915770845,18.0269726056
"44",18.39436709453,9.37515374963428,27.4135804394257,9.01921334489573,15.6233762582
"45",18.4627090116729,9.26658558551853,27.6588324378273,9.19612342615437,15.6233762582
"46",18.4968520956103,9.12498070419405,27.8687234870266,9.37187139141626,15.6233762582
"47",18.6093770491994,9.06421289289998,28.1545412054988,9.54516415629943,16.4735927571
"48",18.6965207772554,8.97729612195385,28.4157454325569,9.71922465530151,17.2104470561
"49",18.6616066761408,8.77025012083645,28.5529632314451,9.89135655530432,17.8490541153
"50",18.704817158314,8.64608857683635,28.7635457397917,10.0587285814777,18.4025135666
